1211, 628, -1
487, 686, 1
51, 987, -1
462, 716, 1
298, 660, -1
379, 476, 1
263, 990, -1
583, 686, 1
857, 961, -1
424, 566, 1
64, 723, -1
701, 760, 1
1159, 323, -1
471, 570, 1
640, 770, -1
729, 772, 1
1055, 167, -1
483, 702, 1
270, 7, -1
1078, 359, 1
1102, 1112, -1
1022, 958, 1
944, 964, -1
723, 734, 1
883, 885, -1
509, 513, 1
627, 945, -1
455, 847, 1
47, 921, -1
505, 835, 1
167, 853, -1
427, 846, 1
1177, 192, -1
571, 702, 1
241, 744, -1
443, 583, 1
593, 720, -1
220, 220, 1
151, 314, -1
516, 591, 1
1023, 540, -1
691, 814, 1
1038, 531, -1
693, 699, 1
192, 289, -1
963, 975, 1
750, 843, -1
419, 432, 1
1139, 284, -1
118, 165, 1
1233, 891, -1
717, 821, 1
490, 520, -1
690, 780, 1
138, 942, -1
449, 829, 1
1236, 890, -1
340, 340, 1
924, 928, -1
1205, 1205, 1
1179, 141, -1
234, 360, 1
1222, 487, -1
481, 668, 1
1217, 859, -1
1022, 927, 1
284, 643, -1
556, 818, 1
1033, 191, -1
423, 841, 1
1179, 834, -1
425, 745, 1
876, 97, -1
425, 729, 1
294, 775, -1
64, 8, 1
248, 306, -1
429, 772, 1
1052, 689, -1
1124, 4, 1
285, 435, -1
493, 507, 1
1016, 618, -1
1079, 925, 1
1163, 703, -1
686, 911, 1
349, 966, -1
606, 819, 1
1183, 142, -1
588, 710, 1
686, 766, -1
52, 52, 1
1026, 155, -1
462, 748, 1
567, 755, -1
881, 960, 1
661, 919, -1
587, 748, 1
1021, 307, -1
690, 842, 1
1079, 434, -1
486, 812, 1
19, 629, -1
584, 725, 1
202, 363, -1
571, 837, 1
1140, 231, -1
643, 676, 1
752, 900, -1
505, 610, 1
22, 452, -1
169, 210, 1
179, 452, -1
456, 516, 1
1139, 448, -1
429, 781, 1
484, 92, -1
664, 763, 1
1081, 286, -1
599, 701, 1
620, 795, -1
677, 765, 1
51, 674, -1
481, 609, 1
350, 986, -1
139, 165, 1
564, 788, -1
606, 911, 1
725, 770, -1
1086, 350, 1
412, 696, -1
670, 821, 1
367, 974, -1
664, 727, 1
594, 736, -1
598, 642, 1
1085, 273, -1
643, 701, 1
1032, 747, -1
1126, 1126, 1
378, 63, -1
1077, 1113, 1
1012, 196, -1
1098, 941, 1
860, 952, -1
670, 736, 1
463, 550, -1
877, 951, 1
228, 300, -1
466, 642, 1
718, 996, -1
611, 616, 1
398, 737, -1
462, 643, 1
440, 571, -1
739, 768, 1
1081, 569, -1
399, 739, 1
1091, 247, -1
416, 429, 1
437, 670, -1
634, 743, 1
370, 886, -1
920, 920, 1
47, 715, -1
1086, 920, 1
1249, 746, -1
339, 359, 1
694, 891, -1
576, 584, 1
1144, 537, -1
516, 607, 1
1249, 770, -1
136, 210, 1
1075, 852, -1
566, 716, 1
1113, 98, -1
1113, 346, 1
613, 74, -1
689, 841, 1
1007, 770, -1
712, 712, 1
258, 463, -1
150, 157, 1
346, 828, -1
449, 628, 1
1086, 130, -1
467, 695, 1
144, 442, -1
649, 769, 1
314, 967, -1
644, 740, 1
27, 633, -1
12, 12, 1
308, 580, -1
553, 609, 1
275, 693, -1
1141, 1141, 1
249, 565, -1
466, 626, 1
1246, 827, -1
509, 764, 1
1110, 321, -1
642, 846, 1
1008, 511, -1
508, 512, 1
1067, 902, -1
193, 627, 1
1210, 20, -1
520, 740, 1
1186, 35, -1
657, 689, 1
1122, 15, -1
136, 158, 1
1207, 130, -1
448, 513, 1
236, 550, -1
169, 222, 1
1224, 510, -1
519, 567, 1
566, 66, -1
448, 487, 1
1102, 726, -1
1242, 1242, 1
1014, 280, -1
1061, 1061, 1
428, 9, -1
454, 759, 1
137, 727, -1
520, 692, 1
153, 279, -1
582, 734, 1
115, 38, -1
607, 769, 1
1195, 880, -1
1018, 1018, 1
1152, 900, -1
249, 913, 1
418, 526, -1
379, 424, 1
1008, 744, -1
438, 771, 1
193, 792, -1
164, 224, 1
189, 470, -1
418, 569, 1
219, 42, -1
420, 740, 1
1048, 1060, -1
609, 619, 1
1195, 882, -1
567, 621, 1
1092, 327, -1
557, 615, 1
836, 919, -1
1032, 1077, 1
1040, 1145, -1
556, 634, 1
206, 838, -1
472, 576, 1
186, 571, -1
199, 209, 1
173, 493, -1
668, 689, 1
19, 196, -1
494, 607, 1
740, 878, -1
549, 566, 1
1022, 810, -1
447, 559, 1
7, 711, -1
418, 763, 1
102, 1047, -1
381, 385, 1
614, 920, -1
443, 509, 1
373, 78, -1
516, 576, 1
123, 655, -1
100, 902, 1
1129, 304, -1
675, 685, 1
1183, 897, -1
568, 674, 1
451, 919, -1
725, 837, 1
138, 475, -1
442, 565, 1
594, 741, -1
497, 734, 1
1115, 1143, -1
416, 765, 1
596, 796, -1
610, 768, 1
1089, 930, -1
399, 764, 1
396, 55, -1
428, 509, 1
1102, 60, -1
425, 516, 1
1133, 387, -1
515, 658, 1
1134, 554, -1
340, 913, 1
510, 707, -1
217, 217, 1
1185, 255, -1
569, 770, 1
277, 954, -1
431, 747, 1
734, 778, -1
626, 685, 1
12, 937, -1
99, 99, 1
318, 793, -1
1028, 1028, 1
408, 530, -1
1001, 1020, 1
142, 804, -1
476, 615, 1
1060, 658, -1
723, 763, 1
109, 335, -1
470, 689, 1
1096, 194, -1
78, 78, 1
1181, 372, -1
429, 772, 1
1069, 417, -1
409, 965, 1
243, 343, -1
393, 908, 1
1208, 402, -1
432, 482, 1
1136, 904, -1
1009, 943, 1
21, 376, -1
559, 706, 1
1200, 680, -1
620, 911, 1
279, 476, -1
399, 467, 1
183, 795, -1
472, 576, 1
1095, 1213, -1
455, 744, 1
628, 763, -1
492, 657, 1
475, 851, -1
428, 631, 1
134, 209, -1
560, 610, 1
15, 489, -1
459, 619, 1
265, 619, -1
1027, 945, 1
1118, 268, -1
955, 955, 1
1130, 983, -1
561, 636, 1
347, 846, -1
631, 635, 1
456, 61, -1
416, 632, 1
1035, 851, -1
463, 736, 1
530, 571, -1
494, 636, 1
196, 961, -1
463, 710, 1
243, 324, -1
459, 734, 1
311, 825, -1
454, 738, 1
283, 321, -1
468, 468, 1
286, 888, -1
1154, 1154, 1
103, 1205, -1
561, 591, 1
669, 971, -1
1087, 249, 1
121, 161, -1
1119, 963, 1
1069, 976, -1
710, 821, 1
585, 834, -1
744, 835, 1
344, 388, -1
467, 744, 1
622, 930, -1
649, 814, 1
1031, 236, -1
456, 516, 1
1092, 375, -1
193, 415, 1
39, 726, -1
193, 583, 1
370, 430, -1
220, 220, 1
166, 924, -1
1020, 1036, 1
671, 855, -1
636, 761, 1
1145, 305, -1
1073, 985, 1
185, 843, -1
1074, 1091, 1
1166, 417, -1
877, 956, 1
204, 437, -1
1077, 1077, 1
338, 73, -1
372, 868, 1
278, 880, -1
519, 628, 1
1191, 743, -1
1003, 972, 1
302, 988, -1
561, 636, 1
1231, 408, -1
444, 765, 1
117, 33, -1
621, 781, 1
613, 968, -1
419, 513, 1
1115, 636, -1
449, 749, 1
676, 702, -1
567, 821, 1
1233, 489, -1
261, 261, 1
1190, 309, -1
519, 616, 1
405, 752, -1
460, 610, 1
625, 993, -1
380, 874, 1
312, 614, -1
781, 781, 1
372, 405, -1
94, 94, 1
838, 869, -1
393, 883, 1
372, 735, -1
498, 744, 1
1070, 1161, -1
158, 173, 1
259, 378, -1
721, 721, 1
589, 77, -1
418, 423, 1
1179, 623, -1
1013, 242, 1
383, 863, -1
1021, 988, 1
587, 681, -1
352, 993, 1
409, 663, -1
493, 557, 1
821, 891, -1
1126, 1126, 1
648, 977, -1
434, 676, 1
1007, 1009, -1
634, 723, 1
462, 882, -1
456, 781, 1
1133, 848, -1
945, 980, 1
1007, 708, -1
570, 735, 1
121, 460, -1
763, 763, 1
1001, 75, -1
610, 709, 1
630, 981, -1
578, 779, 1
384, 735, -1
425, 765, 1
1031, 297, -1
561, 725, 1
1109, 345, -1
383, 432, 1
1126, 441, -1
425, 611, 1
273, 749, -1
562, 562, 1
1216, 811, -1
877, 987, 1
445, 653, -1
248, 967, 1
1149, 289, -1
548, 770, 1
424, 706, -1
1073, 958, 1
1045, 732, -1
549, 560, 1
207, 537, -1
727, 734, 1
388, 750, -1
579, 911, 1
1102, 748, -1
1054, 1061, 1
1143, 338, -1
574, 826, 1
312, 810, -1
1096, 1111, 1
1107, 746, -1
1077, 909, 1
1024, 1100, -1
864, 874, 1
440, 853, -1
569, 657, 1
1091, 676, -1
420, 519, 1
26, 622, -1
429, 494, 1
763, 95, -1
498, 509, 1
168, 705, -1
1037, 338, 1
1206, 47, -1
360, 925, 1
728, 950, -1
448, 643, 1
466, 964, -1
727, 841, 1
1177, 222, -1
765, 837, 1
1244, 423, -1
1058, 424, 1
1097, 427, -1
444, 702, 1
1048, 1201, -1
559, 727, 1
51, 94, -1
471, 780, 1
103, 1075, -1
513, 557, 1
912, 924, -1
139, 173, 1
178, 329, -1
909, 967, 1
13, 40, -1
569, 657, 1
1034, 971, -1
336, 913, 1
1042, 868, -1
241, 909, 1
1228, 58, -1
571, 772, 1
1111, 1125, -1
685, 779, 1
1045, 304, -1
632, 781, 1
621, 992, -1
419, 434, 1
1125, 470, -1
710, 843, 1
257, 866, -1
1173, 1181, 1
900, 962, -1
703, 703, 1
35, 370, -1
657, 715, 1
1201, 249, -1
689, 738, 1
1060, 167, -1
379, 724, 1
212, 763, -1
498, 780, 1
473, 51, -1
553, 779, 1
393, 60, -1
438, 847, 1
370, 535, -1
509, 686, 1
232, 59, -1
626, 734, 1
1156, 34, -1
160, 209, 1
233, 581, -1
455, 560, 1
299, 870, -1
444, 591, 1
1194, 211, -1
763, 841, 1
1156, 390, -1
494, 725, 1
642, 956, -1
248, 248, 1
1006, 1203, -1
406, 939, 1
1246, 434, -1
482, 748, 1
1212, 959, -1
1106, 406, 1
1093, 838, -1
627, 665, 1
1188, 462, -1
150, 157, 1
493, 691, -1
117, 266, 1
1157, 764, -1
138, 138, 1
1134, 732, -1
347, 351, 1
1042, 499, -1
821, 821, 1
1058, 688, -1
515, 764, 1
160, 388, -1
1228, 1228, 1
370, 551, -1
380, 951, 1
7, 759, -1
456, 616, 1
21, 376, -1
205, 266, 1
1052, 95, -1
342, 354, 1
623, 887, -1
431, 447, 1
1076, 972, -1
1090, 412, 1
429, 448, -1
332, 925, 1
861, 872, -1
497, 826, 1
235, 459, -1
644, 692, 1
1173, 942, -1
1093, 1093, 1
771, 951, -1
717, 761, 1
574, 669, -1
372, 380, 1
587, 811, -1
571, 616, 1
230, 460, -1
1114, 1114, 1
1196, 412, -1
643, 911, 1
1088, 580, -1
955, 986, 1
214, 23, -1
419, 780, 1
101, 419, -1
702, 837, 1
133, 306, -1
771, 771, 1
121, 212, -1
642, 738, 1
1248, 713, -1
632, 821, 1
1091, 489, -1
460, 842, 1
109, 309, -1
566, 575, 1
1045, 560, -1
424, 587, 1
1060, 237, -1
383, 436, 1
432, 887, -1
707, 911, 1
1109, 50, -1
482, 665, 1
1119, 894, -1
436, 701, 1
1049, 41, -1
151, 151, 1
14, 176, -1
1075, 904, 1
520, 930, -1
1181, 1181, 1
233, 692, -1
436, 448, 1
1115, 27, -1
509, 690, 1
527, 685, -1
1022, 300, 1
1065, 914, -1
1102, 962, 1
1007, 272, -1
584, 821, 1
1111, 333, -1
519, 607, 1
1004, 853, -1
520, 649, 1
629, 713, -1
449, 611, 1
791, 844, -1
454, 634, 1
1053, 377, -1
965, 985, 1
344, 862, -1
139, 139, 1
115, 731, -1
513, 701, 1
160, 919, -1
472, 765, 1
119, 639, -1
255, 255, 1
426, 876, -1
252, 258, 1
1169, 184, -1
135, 168, 1
1090, 341, -1
455, 462, 1
508, 92, -1
566, 606, 1
106, 316, -1
233, 335, 1
1080, 1110, -1
424, 768, 1
716, 723, -1
598, 630, 1
392, 594, -1
631, 735, 1
1051, 394, -1
415, 669, 1
161, 302, -1
668, 734, 1
1026, 335, -1
470, 734, 1
523, 858, -1
709, 716, 1
1049, 668, -1
570, 575, 1
1061, 1127, -1
516, 621, 1
618, 985, -1
477, 729, 1
220, 576, -1
664, 763, 1
269, 72, -1
416, 691, 1
1020, 969, -1
241, 350, 1
1186, 1203, -1
419, 557, 1
1044, 89, -1
158, 158, 1
517, 828, -1
534, 534, 1
146, 91, -1
576, 702, 1
621, 864, -1
1022, 1102, 1
475, 74, -1
1089, 397, 1
629, 75, -1
1074, 940, 1
829, 983, -1
764, 764, 1
373, 420, -1
468, 611, 1
1027, 1156, -1
701, 835, 1
487, 765, -1
549, 728, 1
755, 841, -1
569, 664, 1
441, 739, -1
449, 677, 1
1101, 959, -1
736, 843, 1
1023, 850, -1
551, 772, 1
314, 410, -1
38, 38, 1
1171, 226, -1
1111, 1232, 1
189, 473, -1
979, 979, 1
1119, 590, -1
1032, 329, 1
732, 885, -1
1122, 941, 1
301, 828, -1
575, 610, 1
1216, 356, -1
487, 599, 1
41, 731, -1
664, 723, 1
306, 922, -1
570, 570, 1
243, 823, -1
582, 634, 1
435, 938, -1
511, 665, 1
1134, 573, -1
462, 575, 1
109, 1154, -1
432, 627, 1
109, 342, -1
461, 512, 1
137, 685, -1
511, 615, 1
1011, 274, -1
511, 658, 1
542, 917, -1
665, 724, 1
345, 581, -1
626, 743, 1
206, 230, -1
345, 357, 1
149, 240, -1
686, 819, 1
1174, 379, -1
409, 995, 1
1082, 699, -1
582, 727, 1
173, 857, -1
509, 549, 1
335, 726, -1
447, 609, 1
1230, 430, -1
598, 598, 1
318, 813, -1
511, 768, 1
3, 707, -1
579, 728, 1
109, 547, -1
256, 256, 1
307, 723, -1
611, 649, 1
1146, 148, -1
552, 555, 1
114, 905, -1
244, 259, 1
277, 287, -1
971, 993, 1
1101, 1141, -1
455, 701, 1
1170, 722, -1
587, 627, 1
1040, 957, -1
734, 841, 1
156, 790, -1
1079, 1079, 1
1184, 1191, -1
605, 614, 1
112, 793, -1
813, 819, 1
13, 835, -1
173, 203, 1
150, 579, -1
1058, 635, 1
262, 902, -1
487, 701, 1
163, 456, -1
487, 511, 1
1066, 90, -1
476, 575, 1
1050, 892, -1
335, 355, 1
1007, 139, -1
456, 580, 1
1066, 579, -1
664, 759, 1
717, 988, -1
231, 350, 1
108, 364, -1
519, 519, 1
39, 550, -1
434, 615, 1
1158, 650, -1
511, 557, 1
282, 586, -1
428, 669, 1
1192, 962, -1
621, 717, 1
36, 702, -1
520, 745, 1
30, 555, -1
1094, 412, 1
335, 694, -1
507, 549, 1
1117, 34, -1
530, 530, 1
1187, 398, -1
475, 582, 1
1087, 674, -1
459, 548, 1
52, 959, -1
1008, 406, 1
728, 980, -1
442, 657, 1
146, 489, -1
916, 916, 1
1228, 880, -1
1077, 241, 1
154, 459, -1
409, 943, 1
251, 854, -1
636, 814, 1
316, 878, -1
573, 688, 1
1009, 303, -1
462, 835, 1
1204, 753, -1
1234, 1234, 1
1164, 420, -1
635, 847, 1
1204, 327, -1
419, 735, 1
1243, 733, -1
1114, 249, 1
324, 778, -1
468, 772, 1
283, 976, -1
455, 610, 1
258, 888, -1
428, 669, 1
572, 616, -1
616, 628, 1
1232, 393, -1
965, 965, 1
338, 509, -1
487, 728, 1
391, 671, -1
632, 769, 1
1036, 265, -1
586, 642, 1
1040, 385, -1
248, 397, 1
240, 68, -1
620, 764, 1
645, 811, -1
580, 677, 1
778, 79, -1
626, 826, 1
29, 345, -1
415, 511, 1
395, 905, -1
1046, 380, 1
1080, 592, -1
460, 511, 1
426, 908, -1
583, 690, 1
488, 790, -1
443, 709, 1
1117, 131, -1
567, 745, 1
100, 134, -1
160, 176, 1
362, 903, -1
342, 988, 1
11, 147, -1
580, 616, 1
0, 214, -1
520, 520, 1
147, 969, -1
424, 744, 1
479, 726, -1
503, 503, 1
399, 977, -1
242, 348, 1
1062, 141, -1
256, 262, 1
19, 249, -1
237, 237, 1
380, 485, -1
578, 694, 1
1013, 82, -1
616, 702, 1
623, 668, -1
456, 584, 1
110, 1174, -1
99, 99, 1
1035, 370, -1
509, 764, 1
544, 8, -1
704, 730, 1
175, 906, -1
1091, 1091, 1
180, 708, -1
609, 634, 1
696, 909, -1
428, 560, 1
521, 957, -1
554, 764, 1
182, 231, -1
516, 567, 1
1099, 687, -1
1080, 361, 1
454, 653, -1
46, 46, 1
512, 750, -1
436, 554, 1
16, 591, -1
1022, 958, 1
1098, 351, -1
488, 621, 1
415, 516, -1
460, 643, 1
1018, 963, -1
1006, 947, 1
398, 859, -1
424, 676, 1
781, 80, -1
701, 735, 1
59, 716, -1
488, 516, 1
777, 827, -1
234, 993, 1
1092, 1182, -1
231, 342, 1
1122, 687, -1
611, 644, 1
1162, 64, -1
458, 811, 1
312, 928, -1
1031, 1085, 1
1236, 329, -1
584, 749, 1
1215, 593, -1
443, 443, 1
1017, 465, -1
1020, 1031, 1
159, 669, -1
620, 620, 1
1144, 791, -1
448, 768, 1
786, 853, -1
300, 974, 1
422, 803, -1
1102, 985, 1
17, 743, -1
431, 706, 1
801, 881, -1
383, 383, 1
1050, 669, -1
738, 763, 1
268, 346, -1
627, 695, 1
110, 168, -1
1086, 342, 1
1202, 191, -1
470, 694, 1
1092, 578, -1
1090, 985, 1
262, 680, -1
549, 780, 1
811, 875, -1
516, 520, 1
237, 383, -1
735, 819, 1
344, 646, -1
1088, 1088, 1
43, 717, -1
483, 740, 1
1088, 169, -1
448, 695, 1
1063, 754, -1
183, 183, 1
1032, 676, -1
549, 690, 1
234, 318, -1
591, 772, 1
571, 682, -1
1058, 476, 1
110, 216, -1
427, 586, 1
1039, 331, -1
644, 717, 1
1062, 797, -1
579, 631, 1
432, 945, -1
1232, 406, 1
16, 402, -1
383, 643, 1
487, 80, -1
620, 690, 1
590, 869, -1
710, 829, 1
619, 716, -1
420, 561, 1
81, 874, -1
632, 740, 1
335, 350, -1
456, 717, 1
314, 650, -1
168, 172, 1
27, 597, -1
586, 738, 1
1086, 253, -1
728, 911, 1
242, 275, -1
576, 769, 1
531, 734, -1
1120, 932, 1
780, 978, -1
1120, 354, 1
1119, 678, -1
724, 744, 1
428, 598, -1
251, 257, 1
1204, 594, -1
1022, 300, 1
1151, 77, -1
193, 599, 1
1080, 78, -1
734, 834, 1
1230, 594, -1
605, 841, 1
259, 4, -1
372, 848, 1
100, 698, -1
472, 580, 1
134, 968, -1
1102, 974, 1
514, 569, -1
588, 666, 1
263, 386, -1
814, 821, 1
1171, 596, -1
193, 570, 1
166, 744, -1
733, 733, 1
247, 314, -1
420, 829, 1
1116, 73, -1
412, 985, 1
787, 971, -1
515, 760, 1
516, 893, -1
1025, 974, 1
290, 312, -1
416, 692, 1
593, 903, -1
1080, 250, 1
272, 441, -1
418, 454, 1
737, 913, -1
598, 846, 1
1031, 715, -1
664, 846, 1
1076, 867, -1
584, 632, 1
1128, 288, -1
963, 975, 1
596, 768, -1
1002, 241, 1
1018, 871, -1
706, 759, 1
609, 886, -1
415, 471, 1
421, 671, -1
874, 877, 1
1115, 147, -1
561, 670, 1
6, 650, -1
438, 724, 1
1075, 308, -1
702, 717, 1
402, 761, -1
193, 554, 1
1226, 77, -1
504, 818, 1
344, 984, -1
447, 675, 1
456, 594, -1
614, 763, 1
1163, 579, -1
1115, 976, 1
357, 99, -1
669, 780, 1
668, 958, -1
439, 745, 1
368, 815, -1
1073, 974, 1
233, 902, -1
168, 199, 1
462, 624, -1
561, 588, 1
446, 468, -1
829, 837, 1
1102, 61, -1
734, 763, 1
147, 968, -1
747, 767, 1
280, 932, -1
864, 881, 1
1239, 715, -1
415, 467, 1
1203, 583, -1
580, 632, 1
278, 974, -1
511, 570, 1
1026, 825, -1
1101, 375, 1
1220, 759, -1
599, 771, 1
1031, 13, -1
455, 842, 1
55, 688, -1
492, 619, 1
150, 932, -1
605, 657, 1
206, 385, -1
665, 748, 1
664, 77, -1
482, 493, 1
186, 199, -1
50, 50, 1
653, 997, -1
425, 692, 1
1114, 848, -1
939, 974, 1
1028, 747, -1
423, 812, 1
20, 562, -1
736, 821, 1
1083, 117, -1
493, 665, 1
135, 548, -1
1137, 1137, 1
152, 794, -1
515, 631, 1
441, 833, -1
727, 846, 1
229, 543, -1
157, 168, 1
1183, 609, -1
686, 724, 1
1166, 909, -1
1073, 1232, 1
798, 902, -1
557, 724, 1
100, 932, -1
442, 657, 1
1052, 789, -1
424, 610, 1
214, 679, -1
442, 559, 1
1225, 889, -1
118, 139, 1
1188, 30, -1
956, 956, 1
466, 621, -1
1022, 1111, 1
1202, 1231, -1
692, 740, 1
298, 55, -1
687, 761, 1
1108, 1142, -1
449, 691, 1
42, 477, -1
456, 636, 1
1117, 324, -1
664, 700, 1
1223, 1241, -1
466, 642, 1
1036, 381, -1
372, 908, 1
482, 526, -1
651, 711, 1
1148, 217, -1
434, 709, 1
1165, 461, -1
587, 739, 1
847, 972, -1
432, 780, 1
1143, 932, -1
161, 173, 1
460, 91, -1
1090, 995, 1
25, 550, -1
556, 723, 1
252, 690, -1
389, 389, 1
159, 82, -1
643, 780, 1
183, 392, -1
472, 670, 1
255, 65, -1
508, 508, 1
1220, 959, -1
436, 557, 1
439, 888, -1
636, 745, 1
180, 818, -1
1013, 360, 1
366, 381, -1
476, 768, 1
1048, 525, -1
1118, 965, 1
1182, 869, -1
687, 740, 1
189, 626, -1
1086, 375, 1
1078, 6, -1
483, 687, 1
1101, 598, -1
610, 610, 1
411, 824, -1
455, 716, 1
45, 775, -1
515, 911, 1
124, 499, -1
455, 728, 1
157, 751, -1
1211, 1212, 1
853, 923, -1
424, 835, 1
525, 952, -1
444, 607, 1
785, 85, -1
424, 487, 1
293, 362, -1
573, 688, 1
1046, 814, -1
690, 827, 1
851, 980, -1
842, 911, 1
1073, 797, -1
579, 748, 1
1114, 806, -1
424, 482, 1
178, 912, -1
398, 398, 1
1181, 982, -1
429, 621, 1
172, 657, -1
1121, 352, 1
421, 565, -1
386, 386, 1
261, 330, -1
334, 920, 1
1065, 237, -1
631, 643, 1
1, 12, -1
664, 706, 1
273, 440, -1
1027, 1075, 1
1188, 787, -1
516, 736, 1
445, 972, -1
1026, 975, 1
1233, 72, -1
424, 911, 1
220, 426, -1
1002, 397, 1
3, 35, -1
516, 644, 1
52, 524, -1
472, 814, 1
1088, 552, -1
1022, 939, 1
788, 796, -1
515, 665, 1
718, 835, -1
384, 883, 1
54, 554, -1
443, 509, 1
333, 411, -1
620, 635, 1
538, 964, -1
559, 574, 1
1161, 835, -1
1058, 707, 1
494, 903, -1
354, 375, 1
254, 306, -1
193, 560, 1
1213, 73, -1
665, 813, 1
1038, 405, -1
570, 701, 1
119, 888, -1
492, 598, 1
234, 450, -1
744, 748, 1
26, 537, -1
519, 761, 1
1039, 880, -1
668, 715, 1
286, 874, -1
448, 635, 1
1099, 683, -1
462, 493, 1
1114, 939, -1
938, 973, 1
141, 623, -1
1080, 357, 1
1248, 568, -1
467, 780, 1
390, 991, -1
649, 691, 1
353, 750, -1
509, 847, 1
16, 420, -1
598, 770, 1
620, 95, -1
879, 879, 1
1119, 182, -1
1032, 1104, 1
562, 68, -1
418, 738, 1
20, 578, -1
1120, 358, 1
1201, 1243, -1
901, 901, 1
317, 702, -1
587, 707, 1
809, 932, -1
424, 579, 1
1235, 1242, -1
571, 636, 1
1189, 602, -1
579, 716, 1
49, 772, -1
459, 767, 1
24, 622, -1
1096, 1096, 1
1042, 486, -1
519, 736, 1
182, 195, -1
551, 702, 1
484, 705, -1
419, 615, 1
1019, 618, -1
674, 674, 1
249, 951, -1
463, 745, 1
948, 962, -1
621, 843, 1
28, 54, -1
992, 992, 1
345, 762, -1
1005, 1006, 1
517, 639, -1
432, 507, 1
140, 581, -1
135, 176, 1
1147, 774, -1
438, 676, 1
443, 66, -1
340, 925, 1
128, 696, -1
352, 377, 1
330, 879, -1
620, 735, 1
314, 706, -1
434, 709, 1
1177, 338, -1
548, 700, 1
1067, 985, -1
400, 909, 1
279, 312, -1
735, 780, 1
1222, 539, -1
1009, 995, 1
1056, 718, -1
628, 829, 1
1094, 1199, -1
575, 842, 1
1137, 568, -1
498, 507, 1
544, 954, -1
467, 709, 1
466, 797, -1
415, 560, 1
749, 90, -1
486, 812, 1
1173, 30, -1
436, 760, 1
601, 744, -1
331, 331, 1
1217, 590, -1
586, 734, 1
83, 890, -1
50, 50, 1
1023, 591, -1
447, 706, 1
110, 841, -1
