695, 819, 1
764, 910, -1
695, 728, 1
1214, 700, -1
447, 759, 1
677, 839, -1
610, 744, 1
471, 763, -1
1216, 27, 1
244, 5, -1
174, 174, 1
675, 990, -1
482, 599, 1
1098, 235, -1
234, 993, 1
1158, 493, -1
449, 765, 1
606, 671, -1
418, 470, 1
193, 506, -1
466, 759, 1
269, 395, -1
429, 607, 1
472, 787, -1
432, 724, 1
479, 550, -1
377, 925, 1
90, 967, -1
454, 553, 1
444, 927, -1
666, 736, 1
1211, 840, -1
511, 764, 1
271, 721, -1
419, 554, 1
593, 762, -1
72, 72, 1
135, 54, -1
554, 709, 1
102, 785, -1
578, 626, 1
232, 273, -1
358, 932, 1
1215, 821, -1
420, 644, 1
138, 290, -1
346, 988, 1
260, 946, -1
222, 229, 1
608, 649, -1
416, 814, 1
443, 458, -1
1009, 1106, 1
1179, 263, -1
591, 692, 1
289, 589, -1
570, 615, 1
33, 581, -1
416, 420, 1
715, 777, -1
509, 748, 1
1205, 188, -1
668, 779, 1
393, 408, -1
498, 560, 1
470, 487, -1
429, 429, 1
1237, 995, -1
499, 821, 1
1174, 450, -1
1022, 978, 1
227, 916, -1
569, 734, 1
145, 150, -1
160, 168, 1
181, 673, -1
1098, 1122, 1
854, 927, -1
1077, 920, 1
1062, 549, -1
493, 728, 1
434, 996, -1
583, 620, 1
153, 750, -1
551, 717, 1
1077, 639, -1
549, 557, 1
1141, 350, -1
695, 695, 1
876, 925, -1
379, 780, 1
341, 890, -1
511, 575, 1
138, 475, -1
449, 463, 1
1067, 693, -1
462, 813, 1
1242, 153, -1
476, 709, 1
1146, 159, -1
772, 837, 1
379, 463, -1
346, 397, 1
1144, 390, -1
957, 981, 1
937, 94, -1
579, 835, 1
516, 718, -1
597, 655, 1
180, 47, -1
513, 676, 1
319, 460, -1
164, 172, 1
779, 866, -1
509, 760, 1
1155, 490, -1
1030, 1108, 1
119, 134, -1
49, 60, 1
107, 186, -1
488, 736, 1
1069, 795, -1
459, 626, 1
361, 416, -1
578, 626, 1
499, 50, -1
459, 747, 1
946, 996, -1
669, 735, 1
174, 600, -1
505, 579, 1
1164, 47, -1
462, 515, 1
1072, 475, -1
557, 615, 1
2, 676, -1
734, 826, 1
423, 974, -1
475, 504, 1
1111, 893, -1
459, 642, 1
1189, 549, -1
666, 691, 1
147, 569, -1
460, 511, 1
5, 591, -1
360, 377, 1
557, 753, -1
448, 760, 1
170, 720, -1
429, 765, 1
358, 663, -1
1096, 1102, 1
865, 937, -1
483, 670, 1
391, 546, -1
770, 779, 1
338, 65, -1
1058, 606, 1
375, 732, -1
694, 723, 1
1073, 246, -1
1086, 1086, 1
297, 854, -1
570, 911, 1
252, 631, -1
767, 826, 1
1076, 41, -1
1013, 332, 1
324, 662, -1
151, 165, 1
114, 514, -1
509, 735, 1
111, 157, -1
611, 765, 1
125, 183, -1
1104, 354, 1
589, 959, -1
620, 764, 1
315, 96, -1
471, 911, 1
100, 295, -1
468, 765, 1
1138, 1180, -1
111, 42, 1
1138, 513, -1
508, 510, 1
1212, 872, -1
25, 25, 1
1234, 775, -1
443, 476, 1
218, 443, -1
670, 691, 1
1159, 405, -1
449, 837, 1
1210, 914, -1
1248, 1248, 1
201, 578, -1
200, 206, 1
315, 5, -1
548, 715, 1
1164, 924, -1
629, 746, 1
1014, 615, -1
614, 630, 1
242, 657, -1
566, 707, 1
423, 823, -1
690, 764, 1
1132, 944, -1
456, 749, 1
59, 701, -1
565, 700, 1
1187, 290, -1
424, 549, 1
1032, 1064, -1
436, 482, 1
1066, 1128, -1
580, 772, 1
889, 890, -1
578, 657, 1
692, 824, -1
616, 745, 1
1212, 881, -1
332, 356, 1
1098, 248, -1
576, 702, 1
1025, 816, -1
1077, 248, 1
1046, 508, -1
356, 971, 1
697, 836, -1
953, 957, 1
355, 919, -1
472, 710, 1
1125, 1205, -1
576, 829, 1
1195, 810, -1
150, 266, 1
889, 959, -1
565, 569, 1
34, 507, -1
379, 827, 1
1143, 884, -1
1198, 1198, 1
1116, 1143, -1
193, 615, 1
458, 609, -1
669, 813, 1
395, 679, -1
665, 744, 1
289, 357, -1
442, 565, 1
75, 811, -1
296, 296, 1
293, 74, -1
812, 834, 1
1115, 913, -1
424, 615, 1
716, 94, -1
439, 488, 1
1043, 1117, -1
634, 675, 1
222, 897, -1
438, 566, 1
480, 983, -1
1077, 231, 1
1138, 66, -1
117, 168, 1
275, 435, -1
571, 761, 1
36, 811, -1
139, 210, 1
828, 906, -1
172, 228, 1
1077, 724, -1
1055, 1064, 1
371, 875, -1
855, 855, 1
326, 499, -1
492, 642, 1
257, 666, -1
740, 769, 1
1208, 383, -1
462, 842, 1
626, 93, -1
840, 840, 1
332, 997, -1
513, 658, 1
1187, 179, -1
735, 827, 1
105, 871, -1
745, 837, 1
334, 94, -1
984, 984, 1
730, 801, -1
943, 985, 1
279, 752, -1
447, 759, 1
232, 86, -1
1121, 249, 1
1133, 615, -1
608, 608, 1
1143, 632, -1
185, 185, 1
274, 889, -1
409, 958, 1
1099, 77, -1
416, 588, 1
1097, 148, -1
1189, 1189, 1
259, 350, -1
185, 266, 1
398, 829, -1
1037, 334, 1
1110, 379, -1
203, 225, 1
25, 81, -1
632, 691, 1
1159, 440, -1
882, 882, 1
1108, 1219, -1
471, 835, 1
18, 55, -1
664, 675, 1
1172, 471, -1
665, 847, 1
1189, 576, -1
499, 745, 1
163, 992, -1
515, 771, 1
630, 845, -1
157, 202, 1
1024, 1242, -1
548, 834, 1
577, 717, -1
370, 370, 1
1073, 26, -1
434, 443, 1
570, 947, -1
448, 467, 1
1249, 833, -1
569, 574, 1
26, 812, -1
1073, 1106, 1
599, 762, -1
471, 665, 1
663, 839, -1
1086, 231, 1
1024, 917, -1
461, 514, 1
1154, 467, -1
1010, 1021, 1
263, 829, -1
234, 936, 1
1020, 877, -1
242, 356, 1
800, 96, -1
1101, 909, 1
653, 885, -1
575, 744, 1
428, 692, -1
456, 644, 1
411, 62, -1
444, 444, 1
630, 667, -1
429, 749, 1
1049, 24, -1
436, 620, 1
1225, 330, -1
549, 911, 1
935, 981, -1
1063, 1063, 1
227, 252, -1
582, 586, 1
1106, 443, -1
467, 842, 1
1154, 613, -1
621, 710, 1
680, 687, -1
467, 515, 1
1152, 691, -1
565, 834, 1
445, 452, -1
688, 688, 1
176, 368, -1
591, 729, 1
1136, 530, -1
448, 570, 1
173, 511, -1
449, 837, 1
822, 96, -1
566, 768, 1
244, 414, -1
505, 686, 1
424, 867, -1
1111, 965, 1
204, 758, -1
1178, 1178, 1
568, 76, -1
561, 729, 1
21, 986, -1
193, 428, 1
292, 737, -1
454, 841, 1
804, 938, -1
383, 771, 1
1083, 1180, -1
508, 512, 1
172, 670, -1
576, 736, 1
732, 832, -1
442, 447, 1
1128, 566, -1
463, 472, 1
1088, 612, -1
428, 606, 1
766, 804, -1
877, 883, 1
1031, 600, -1
432, 739, 1
255, 635, -1
431, 634, 1
339, 423, -1
428, 476, 1
1074, 465, -1
549, 819, 1
287, 512, -1
471, 599, 1
387, 892, -1
436, 707, 1
1163, 1241, -1
761, 843, 1
111, 841, -1
254, 262, 1
1101, 308, -1
488, 821, 1
165, 391, -1
462, 728, 1
1242, 230, -1
157, 209, 1
1009, 416, -1
723, 747, 1
1003, 791, -1
463, 567, 1
281, 676, -1
695, 835, 1
1115, 229, -1
868, 881, 1
812, 912, -1
579, 669, 1
168, 306, -1
1025, 962, 1
941, 974, -1
747, 747, 1
1130, 29, -1
345, 349, 1
24, 458, -1
1025, 1096, 1
1008, 388, -1
1010, 1077, 1
347, 446, -1
670, 781, 1
1038, 1240, -1
609, 743, 1
1175, 639, -1
352, 352, 1
767, 93, -1
513, 587, 1
1045, 716, -1
669, 709, 1
1140, 1217, -1
443, 487, 1
100, 531, -1
1073, 949, 1
479, 480, -1
379, 819, 1
172, 618, -1
1101, 1104, 1
414, 638, -1
487, 847, 1
1027, 87, -1
493, 686, 1
548, 978, -1
399, 487, 1
59, 633, -1
200, 225, 1
526, 688, -1
460, 498, 1
114, 638, -1
549, 744, 1
305, 967, -1
177, 229, 1
1201, 133, -1
616, 691, 1
215, 565, -1
432, 716, 1
137, 443, -1
420, 456, 1
405, 418, -1
444, 611, 1
1181, 875, -1
516, 644, 1
239, 25, -1
504, 723, 1
167, 814, -1
416, 444, 1
547, 628, -1
379, 709, 1
20, 500, -1
607, 710, 1
375, 775, -1
419, 707, 1
1197, 668, -1
419, 739, 1
155, 826, -1
202, 209, 1
1202, 391, -1
321, 321, 1
1246, 127, -1
674, 674, 1
1011, 666, -1
468, 829, 1
523, 740, -1
475, 715, 1
1111, 16, -1
968, 968, 1
39, 487, -1
428, 665, 1
1118, 1185, -1
628, 837, 1
687, 997, -1
549, 570, 1
140, 636, -1
182, 66, 1
189, 847, -1
692, 814, 1
1035, 689, -1
689, 846, 1
469, 584, -1
1102, 943, 1
164, 865, -1
468, 691, 1
417, 803, -1
487, 690, 1
1236, 994, -1
468, 702, 1
157, 357, -1
1075, 945, 1
406, 689, -1
519, 616, 1
528, 596, -1
578, 582, 1
135, 889, -1
438, 635, 1
1088, 330, -1
1003, 1003, 1
1025, 832, -1
434, 686, 1
506, 71, -1
429, 621, 1
580, 967, -1
431, 767, 1
589, 825, -1
576, 580, 1
179, 310, -1
981, 981, 1
1048, 617, -1
254, 254, 1
1158, 1167, -1
1232, 300, 1
1135, 465, -1
0, 0, 1
8, 934, -1
578, 759, 1
1014, 1061, -1
606, 669, 1
438, 680, -1
172, 172, 1
1235, 455, -1
415, 768, 1
199, 785, -1
761, 761, 1
711, 979, -1
418, 605, 1
151, 54, -1
1102, 985, 1
421, 752, -1
1009, 958, 1
1240, 880, -1
749, 772, 1
150, 837, -1
379, 570, 1
226, 755, -1
420, 519, 1
1053, 619, -1
925, 925, 1
1158, 261, -1
928, 963, 1
233, 929, -1
554, 557, 1
1092, 789, -1
549, 744, 1
678, 713, -1
212, 212, 1
356, 560, -1
631, 658, 1
700, 735, -1
605, 723, 1
52, 913, -1
586, 642, 1
1232, 143, -1
583, 686, 1
427, 512, -1
556, 747, 1
806, 851, -1
488, 691, 1
290, 702, -1
1101, 920, 1
279, 890, -1
415, 813, 1
1248, 502, -1
587, 707, 1
1077, 272, -1
1248, 66, 1
316, 651, -1
963, 979, 1
229, 933, -1
1000, 53, 1
175, 994, -1
667, 777, 1
380, 847, -1
707, 735, 1
130, 741, -1
428, 498, 1
1043, 1122, -1
519, 814, 1
26, 667, -1
462, 827, 1
193, 309, -1
425, 494, 1
357, 69, -1
352, 913, 1
1192, 234, -1
425, 516, 1
319, 775, -1
1015, 941, 1
1192, 215, -1
471, 768, 1
238, 782, -1
461, 708, 1
320, 86, -1
665, 744, 1
1213, 611, -1
422, 613, 1
124, 273, -1
984, 999, 1
682, 85, -1
1030, 380, 1
1067, 358, -1
498, 813, 1
291, 294, -1
569, 747, 1
211, 913, -1
338, 920, 1
337, 381, -1
245, 258, 1
52, 729, -1
383, 462, 1
711, 842, -1
1058, 676, 1
153, 187, -1
486, 586, 1
263, 36, -1
690, 835, 1
167, 589, -1
343, 351, 1
432, 829, -1
499, 692, 1
298, 479, -1
433, 508, 1
434, 489, -1
519, 584, 1
514, 563, -1
168, 176, 1
489, 568, -1
607, 687, 1
10, 504, -1
1018, 412, 1
225, 246, -1
482, 847, 1
1140, 382, -1
415, 658, 1
887, 962, -1
567, 837, 1
4, 437, -1
420, 761, 1
406, 688, -1
1101, 1104, 1
1163, 841, -1
567, 677, 1
181, 327, -1
193, 583, 1
500, 87, -1
385, 912, 1
75, 870, -1
268, 268, 1
1054, 1179, -1
759, 826, 1
1000, 68, -1
493, 557, 1
1011, 1215, -1
520, 710, 1
125, 229, -1
427, 427, 1
833, 935, -1
221, 221, 1
602, 932, -1
468, 769, 1
852, 948, -1
715, 759, 1
147, 792, -1
675, 767, 1
256, 284, -1
488, 520, 1
280, 847, -1
158, 186, 1
1007, 568, -1
487, 560, 1
187, 941, -1
19, 19, 1
1109, 760, -1
344, 971, 1
1106, 71, -1
772, 781, 1
459, 788, -1
685, 685, 1
138, 636, -1
471, 827, 1
1136, 710, -1
1086, 248, 1
124, 956, -1
193, 570, 1
121, 264, -1
185, 209, 1
116, 55, -1
438, 665, 1
361, 805, -1
626, 700, 1
1181, 265, -1
399, 690, 1
1183, 235, -1
1087, 356, 1
626, 791, -1
630, 779, 1
159, 512, -1
743, 841, 1
1046, 926, -1
620, 735, 1
46, 626, -1
575, 744, 1
1231, 492, -1
984, 984, 1
1216, 258, -1
463, 519, 1
253, 803, -1
498, 575, 1
1127, 153, -1
472, 821, 1
467, 853, -1
62, 62, 1
230, 537, -1
471, 560, 1
384, 876, -1
676, 695, 1
901, 980, -1
483, 837, 1
1096, 393, -1
675, 689, 1
133, 626, -1
1111, 958, 1
292, 60, -1
472, 740, 1
313, 569, -1
467, 819, 1
1180, 184, -1
431, 598, 1
593, 940, -1
864, 960, 1
1240, 147, -1
586, 812, 1
268, 499, -1
576, 761, 1
281, 403, -1
571, 829, 1
1030, 640, -1
576, 607, 1
41, 651, -1
591, 628, 1
673, 883, -1
141, 141, 1
533, 665, -1
498, 665, 1
581, 617, -1
631, 735, 1
501, 708, -1
504, 559, 1
1024, 3, -1
1058, 515, 1
1005, 280, -1
864, 908, 1
868, 88, -1
694, 812, 1
5, 587, -1
1021, 1120, 1
571, 826, -1
580, 814, 1
81, 924, -1
447, 812, 1
1012, 343, -1
426, 430, 1
402, 930, -1
1140, 1140, 1
443, 691, -1
554, 728, 1
215, 840, -1
527, 527, 1
390, 842, -1
504, 565, 1
66, 718, -1
657, 818, 1
371, 955, -1
442, 447, 1
190, 734, -1
631, 847, 1
1174, 311, -1
657, 715, 1
1013, 651, -1
245, 260, 1
609, 991, -1
735, 739, 1
172, 326, -1
723, 747, 1
374, 790, -1
938, 973, 1
1216, 159, -1
1030, 1108, 1
150, 921, -1
778, 778, 1
744, 913, -1
566, 724, 1
362, 879, -1
972, 972, 1
527, 706, -1
231, 358, 1
1216, 631, -1
1107, 1107, 1
521, 706, -1
735, 819, 1
1124, 958, -1
415, 436, 1
462, 58, -1
472, 499, 1
1166, 73, -1
399, 771, 1
1207, 59, -1
428, 819, 1
828, 930, -1
462, 771, 1
1141, 901, -1
1129, 1129, 1
246, 474, -1
575, 658, 1
309, 721, -1
352, 993, 1
184, 952, -1
616, 616, 1
1240, 348, -1
1089, 967, 1
1210, 563, -1
466, 497, 1
651, 868, -1
466, 578, 1
116, 622, -1
476, 513, 1
1161, 957, -1
447, 738, 1
1125, 436, -1
380, 883, 1
288, 825, -1
436, 575, 1
1144, 641, -1
621, 837, 1
1214, 199, -1
954, 985, 1
603, 792, -1
428, 631, 1
1200, 127, -1
739, 768, 1
461, 906, -1
1112, 928, 1
50, 767, -1
479, 501, 1
1101, 658, -1
628, 632, 1
195, 378, -1
1089, 231, 1
25, 854, -1
508, 514, 1
209, 776, -1
434, 728, 1
1124, 687, -1
932, 988, 1
1101, 605, -1
566, 744, 1
205, 771, -1
89, 89, 1
366, 515, -1
349, 357, 1
638, 986, -1
486, 586, 1
914, 978, -1
549, 557, 1
170, 634, -1
405, 408, 1
614, 681, -1
727, 841, 1
1153, 465, -1
428, 575, 1
583, 72, -1
436, 764, 1
1043, 743, -1
416, 725, 1
1169, 224, -1
476, 768, 1
1143, 80, -1
630, 642, 1
123, 860, -1
764, 835, 1
390, 777, -1
460, 549, 1
331, 812, -1
516, 814, 1
491, 959, -1
333, 333, 1
1030, 16, -1
582, 767, 1
4, 909, -1
586, 642, 1
252, 501, -1
649, 687, 1
176, 419, -1
470, 759, 1
1138, 1201, -1
710, 717, 1
1172, 601, -1
690, 842, 1
434, 863, -1
740, 765, 1
664, 784, -1
607, 829, 1
1064, 610, -1
113, 113, 1
27, 941, -1
665, 744, 1
542, 685, -1
717, 765, 1
1093, 13, -1
434, 780, 1
1003, 402, -1
344, 925, 1
1188, 563, -1
443, 448, 1
119, 64, -1
550, 550, 1
1094, 716, -1
643, 819, 1
355, 711, -1
701, 748, 1
879, 893, -1
1073, 995, 1
376, 683, -1
468, 649, 1
1202, 329, -1
910, 910, 1
649, 744, -1
210, 222, 1
1230, 879, -1
432, 471, 1
381, 725, -1
559, 569, 1
71, 778, -1
686, 707, 1
1169, 536, -1
475, 668, 1
103, 1165, -1
1032, 358, 1
80, 837, -1
456, 745, 1
212, 537, -1
1183, 1183, 1
1187, 79, -1
449, 829, 1
474, 495, -1
193, 379, 1
1066, 317, -1
20, 20, 1
280, 474, -1
448, 635, 1
395, 805, -1
734, 763, 1
1167, 981, -1
548, 812, 1
701, 953, -1
383, 482, 1
1007, 626, -1
481, 556, 1
1115, 759, -1
740, 829, 1
1177, 400, -1
954, 974, 1
263, 426, -1
686, 748, 1
512, 90, -1
329, 375, 1
715, 88, -1
735, 911, 1
503, 619, -1
734, 779, 1
1183, 585, -1
609, 609, 1
1213, 441, -1
423, 743, 1
717, 727, -1
761, 772, 1
1076, 409, -1
748, 842, 1
110, 434, -1
689, 779, 1
1069, 282, -1
431, 497, 1
64, 831, -1
848, 864, 1
208, 564, -1
1058, 599, 1
614, 650, -1
399, 744, 1
1033, 877, -1
1113, 241, 1
192, 671, -1
60, 60, 1
289, 936, -1
423, 553, 1
1158, 510, -1
436, 842, 1
259, 911, -1
665, 724, 1
398, 976, -1
462, 847, 1
333, 559, -1
588, 691, 1
440, 640, -1
1037, 1077, 1
109, 145, -1
427, 759, 1
1038, 694, -1
487, 695, 1
293, 416, -1
339, 347, 1
101, 61, -1
883, 908, 1
1056, 39, -1
556, 763, 1
591, 860, -1
676, 835, 1
1121, 947, -1
511, 665, 1
146, 821, -1
494, 710, 1
1166, 289, -1
1114, 1114, 1
426, 690, -1
586, 685, 1
259, 432, -1
231, 909, 1
360, 896, -1
462, 716, 1
1025, 1182, -1
447, 574, 1
781, 869, -1
587, 643, 1
657, 975, -1
429, 814, 1
1013, 733, -1
981, 981, 1
669, 755, -1
690, 771, 1
147, 509, -1
460, 570, 1
205, 554, -1
344, 402, 1
1130, 730, -1
472, 483, 1
1180, 756, -1
101, 101, 1
734, 903, -1
605, 657, 1
243, 8, -1
1080, 341, 1
1021, 622, -1
1089, 350, 1
283, 976, -1
1102, 985, 1
397, 732, -1
734, 743, 1
402, 682, -1
449, 729, 1
1042, 219, -1
635, 716, 1
1054, 874, -1
583, 760, 1
781, 893, -1
1066, 1066, 1
234, 549, -1
1002, 1113, 1
1212, 756, -1
462, 493, 1
712, 940, -1
447, 626, 1
577, 918, -1
475, 767, 1
1023, 463, -1
493, 631, 1
1054, 453, -1
606, 764, 1
1065, 330, -1
468, 584, 1
1001, 730, -1
34, 85, 1
108, 788, -1
442, 481, 1
1226, 935, -1
498, 583, 1
663, 675, -1
1222, 1222, 1
1037, 1223, -1
565, 818, 1
767, 86, -1
765, 814, 1
1115, 631, -1
556, 685, 1
696, 761, -1
439, 837, 1
1053, 498, -1
31, 31, 1
1055, 320, -1
436, 438, 1
1158, 9, -1
1075, 941, 1
1012, 15, -1
375, 932, 1
66, 772, -1
423, 497, 1
191, 243, -1
379, 438, 1
435, 980, -1
434, 511, 1
1015, 1082, -1
428, 579, 1
1063, 191, -1
1077, 967, 1
779, 875, -1
1058, 658, 1
1039, 749, -1
605, 634, 1
146, 558, -1
605, 605, 1
300, 499, -1
231, 231, 1
1153, 437, -1
1025, 958, 1
1213, 1237, -1
460, 768, 1
1165, 780, -1
607, 781, 1
647, 761, -1
460, 842, 1
624, 981, -1
488, 821, 1
0, 216, -1
424, 455, 1
1101, 799, -1
571, 677, 1
1167, 958, -1
574, 826, 1
334, 695, -1
1238, 1238, 1
16, 904, -1
583, 744, 1
316, 354, -1
553, 574, 1
1196, 434, -1
448, 690, 1
337, 90, -1
1008, 409, 1
1249, 863, -1
740, 814, 1
1164, 713, -1
502, 502, 1
1061, 1248, -1
570, 599, 1
38, 708, -1
429, 843, 1
1236, 326, -1
356, 971, 1
122, 479, -1
435, 508, 1
741, 85, -1
132, 132, 1
1049, 377, -1
702, 814, 1
176, 320, -1
336, 377, 1
198, 612, -1
1106, 965, 1
1169, 434, -1
575, 643, 1
703, 885, -1
579, 631, 1
1014, 663, -1
383, 507, 1
117, 887, -1
769, 769, 1
279, 324, -1
931, 953, 1
429, 545, -1
566, 764, 1
1229, 450, -1
444, 632, 1
1224, 626, -1
468, 561, 1
119, 63, -1
631, 911, 1
703, 903, -1
1058, 448, 1
1106, 952, -1
765, 772, 1
1094, 189, -1
165, 177, 1
162, 650, -1
989, 989, 1
126, 42, -1
694, 834, 1
287, 538, -1
466, 770, 1
414, 53, -1
1046, 868, 1
785, 864, -1
418, 723, 1
1155, 1202, -1
574, 582, 1
398, 413, -1
483, 729, 1
152, 992, -1
686, 764, 1
424, 918, -1
334, 397, 1
708, 923, -1
587, 724, 1
1009, 584, -1
570, 599, 1
1200, 180, -1
1018, 300, 1
1171, 266, -1
416, 729, 1
341, 955, -1
1122, 904, 1
1050, 296, -1
442, 779, 1
33, 381, -1
471, 744, 1
1180, 911, -1
501, 501, 1
1159, 72, -1
1009, 962, 1
332, 474, -1
439, 463, 1
300, 773, -1
557, 686, 1
550, 914, -1
631, 665, 1
1114, 279, -1
1216, 27, 1
1195, 465, -1
486, 826, 1
1077, 832, -1
498, 780, 1
1201, 314, -1
1008, 958, 1
156, 655, -1
449, 628, 1
581, 897, -1
488, 710, 1
1157, 1236, -1
499, 745, 1
428, 891, -1
604, 655, 1
1058, 131, -1
675, 779, 1
437, 724, -1
570, 735, 1
1136, 786, -1
591, 814, 1
361, 874, -1
551, 616, 1
266, 788, -1
415, 610, 1
1132, 790, -1
507, 599, 1
277, 898, -1
1242, 1242, 1
252, 882, -1
504, 598, 1
281, 572, -1
425, 761, 1
1098, 381, -1
709, 748, 1
127, 312, -1
1118, 1232, 1
280, 476, -1
1002, 248, 1
145, 755, -1
559, 614, 1
569, 999, -1
675, 700, 1
1043, 1079, -1
372, 868, 1
71, 937, -1
439, 729, 1
1164, 446, -1
649, 821, 1
697, 735, -1
1106, 1232, 1
688, 874, -1
587, 587, 1
43, 540, -1
606, 744, 1
545, 859, -1
193, 455, 1
148, 692, -1
434, 467, 1
1237, 894, -1
419, 432, 1
125, 839, -1
397, 967, 1
1185, 421, -1
412, 995, 1
1136, 694, -1
436, 716, 1
249, 668, -1
864, 901, 1
210, 54, -1
104, 75, 1
31, 316, -1
383, 507, 1
283, 597, -1
821, 837, 1
192, 542, -1
556, 727, 1
361, 615, -1
423, 442, 1
1097, 765, -1
697, 777, 1
968, 973, -1
566, 724, 1
603, 63, -1
1080, 353, 1
1090, 700, -1
186, 229, 1
555, 978, -1
95, 95, 1
647, 962, -1
548, 675, 1
1120, 1204, -1
360, 913, 1
17, 463, -1
482, 560, 1
803, 999, -1
675, 743, 1
1004, 1177, -1
642, 812, 1
844, 917, -1
571, 611, 1
1101, 470, -1
420, 677, 1
624, 832, -1
745, 781, 1
1032, 734, -1
420, 611, 1
1041, 272, -1
755, 755, 1
3, 759, -1
1037, 329, 1
167, 528, -1
1086, 1104, 1
505, 569, -1
274, 274, 1
457, 526, -1
329, 988, 1
1050, 485, -1
382, 53, 1
528, 703, -1
431, 598, 1
185, 500, -1
1058, 748, 1
1126, 266, -1
448, 560, 1
163, 587, -1
516, 781, 1
360, 917, -1
882, 882, 1
518, 600, -1
66, 72, 1
1195, 368, -1
455, 643, 1
1023, 1172, -1
649, 702, 1
152, 367, -1
549, 610, 1
102, 777, -1
745, 837, 1
1116, 874, -1
514, 514, 1
1034, 560, -1
103, 74, 1
1028, 755, -1
694, 818, 1
1226, 530, -1
233, 335, 1
232, 945, -1
442, 763, 1
1190, 79, -1
636, 677, 1
425, 453, -1
509, 557, 1
1236, 980, -1
449, 584, 1
49, 888, -1
493, 587, 1
197, 728, -1
239, 239, 1
307, 476, -1
630, 738, 1
179, 229, -1
604, 699, 1
258, 563, -1
566, 631, 1
845, 924, -1
486, 486, 1
1182, 166, -1
548, 770, 1
1063, 1156, -1
664, 738, 1
1189, 975, -1
387, 387, 1
1218, 410, -1
1102, 1118, 1
231, 882, -1
548, 700, 1
369, 800, -1
549, 735, 1
1073, 765, -1
642, 826, 1
1150, 154, -1
434, 615, 1
377, 434, -1
438, 462, 1
274, 669, -1
575, 676, 1
108, 49, -1
739, 842, 1
558, 872, -1
1058, 549, 1
195, 787, -1
448, 635, 1
125, 775, -1
644, 740, 1
181, 96, -1
481, 759, 1
236, 536, -1
487, 493, 1
391, 429, -1
472, 494, 1
207, 241, -1
553, 668, 1
344, 70, -1
1036, 1100, 1
101, 966, -1
575, 676, 1
1221, 147, -1
1135, 1135, 1
194, 770, -1
626, 657, 1
449, 485, -1
444, 781, 1
108, 1163, -1
979, 979, 1
1165, 161, -1
340, 360, 1
335, 656, -1
516, 551, 1
510, 93, -1
735, 748, 1
794, 893, -1
555, 555, 1
137, 527, -1
428, 643, 1
1162, 217, -1
553, 694, 1
1207, 499, -1
444, 837, 1
818, 998, -1
454, 609, 1
620, 920, -1
486, 834, 1
1058, 180, -1
1239, 1239, 1
185, 333, -1
715, 767, 1
385, 960, -1
1104, 358, 1
502, 646, -1
1092, 941, 1
250, 918, -1
377, 913, 1
26, 778, -1
498, 716, 1
1127, 676, -1
456, 621, 1
1154, 841, -1
769, 829, 1
1232, 692, -1
1092, 1092, 1
1192, 610, -1
507, 554, 1
1005, 819, -1
460, 695, 1
162, 25, -1
427, 574, 1
1007, 635, -1
576, 644, 1
178, 310, -1
348, 377, 1
607, 885, -1
418, 818, 1
29, 833, -1
761, 772, 1
544, 597, -1
707, 709, 1
1200, 940, -1
1058, 575, 1
121, 233, -1
676, 780, 1
564, 679, -1
498, 615, 1
442, 831, -1
862, 906, 1
145, 253, -1
431, 763, 1
1036, 321, -1
487, 835, 1
42, 693, -1
144, 144, 1
1034, 996, -1
127, 127, 1
1163, 879, -1
442, 559, 1
1225, 553, -1
424, 554, 1
235, 323, -1
877, 956, 1
1089, 857, -1
463, 692, 1
1047, 1212, -1
462, 735, 1
1100, 817, -1
692, 692, 1
51, 785, -1
455, 505, 1
449, 789, -1
584, 814, 1
78, 812, -1
472, 677, 1
102, 396, -1
434, 476, 1
152, 31, -1
428, 827, 1
313, 840, -1
707, 835, 1
534, 612, -1
677, 717, 1
1239, 294, -1
425, 561, 1
686, 687, -1
169, 203, 1
266, 5, -1
561, 702, 1
1025, 195, -1
483, 772, 1
442, 613, -1
439, 584, 1
220, 496, -1
434, 620, 1
79, 884, -1
455, 467, 1
105, 737, -1
513, 549, 1
354, 611, -1
642, 763, 1
881, 997, -1
669, 739, 1
10, 1134, -1
881, 951, 1
328, 621, -1
483, 499, 1
778, 906, -1
700, 812, 1
1055, 942, -1
658, 701, 1
1056, 429, -1
1226, 1226, 1
867, 874, -1
620, 676, 1
287, 292, -1
575, 665, 1
174, 578, -1
610, 716, 1
302, 680, -1
185, 205, 1
407, 582, -1
606, 701, 1
1242, 970, -1
436, 764, 1
1056, 744, -1
848, 848, 1
30, 811, -1
587, 701, 1
254, 589, -1
1009, 965, 1
1241, 775, -1
676, 911, 1
280, 518, -1
575, 760, 1
266, 850, -1
492, 747, 1
1059, 446, -1
1008, 939, 1
264, 697, -1
690, 690, 1
238, 478, -1
717, 765, 1
1060, 934, -1
729, 769, 1
128, 707, -1
626, 657, 1
434, 936, -1
961, 961, 1
287, 919, -1
548, 578, 1
1200, 1220, -1
567, 687, 1
1213, 684, -1
1127, 1127, 1
779, 913, -1
483, 821, 1
1120, 907, -1
420, 420, 1
1162, 850, -1
1056, 1065, 1
111, 888, -1
831, 831, 1
277, 595, -1
455, 476, 1
11, 308, -1
472, 519, 1
1223, 486, -1
560, 615, 1
1207, 508, -1
