691, 710, 1
28, 539, -1
399, 511, 1
175, 895, -1
768, 842, 1
1032, 1147, -1
443, 676, 1
1237, 760, -1
1009, 1102, 1
1016, 684, -1
488, 691, 1
476, 634, -1
497, 715, 1
145, 995, -1
1046, 373, 1
368, 819, -1
456, 745, 1
104, 702, -1
482, 515, 1
326, 491, -1
1183, 1198, 1
711, 828, -1
324, 324, 1
547, 638, -1
429, 520, 1
372, 753, -1
169, 203, 1
707, 855, -1
399, 707, 1
235, 538, -1
487, 566, 1
421, 62, -1
513, 716, 1
640, 932, -1
443, 827, 1
379, 66, -1
611, 628, 1
675, 72, -1
442, 767, 1
655, 768, -1
1108, 380, 1
746, 780, -1
513, 748, 1
1026, 285, -1
1025, 1096, 1
724, 730, -1
439, 666, 1
732, 886, -1
482, 554, 1
183, 338, -1
1122, 980, 1
785, 846, -1
498, 847, 1
1219, 208, -1
470, 586, 1
210, 399, -1
454, 454, 1
342, 453, -1
459, 738, 1
1170, 1248, -1
372, 384, 1
1042, 301, -1
425, 551, 1
275, 740, -1
565, 630, 1
1070, 160, -1
429, 456, 1
770, 995, -1
375, 988, 1
1125, 9, -1
1022, 1118, 1
547, 776, -1
499, 636, 1
387, 955, -1
506, 512, 1
242, 503, -1
687, 745, 1
533, 872, -1
424, 665, 1
708, 860, -1
920, 920, 1
1241, 308, -1
231, 988, 1
1155, 829, -1
1073, 965, 1
920, 993, -1
383, 735, 1
19, 972, -1
554, 813, 1
566, 677, -1
135, 221, 1
1124, 821, -1
476, 716, 1
1103, 911, -1
460, 842, 1
1154, 288, -1
423, 454, 1
165, 283, -1
559, 727, 1
1030, 214, -1
416, 692, 1
1082, 272, -1
470, 841, 1
563, 728, -1
520, 649, 1
30, 981, -1
587, 735, 1
719, 923, -1
139, 222, 1
1224, 260, -1
644, 691, 1
33, 769, -1
630, 826, 1
1178, 218, -1
695, 835, 1
688, 971, -1
557, 813, 1
1108, 1164, -1
1058, 511, 1
263, 421, -1
619, 770, 1
457, 756, -1
447, 723, 1
115, 201, -1
466, 582, 1
376, 392, -1
700, 759, 1
77, 892, -1
352, 377, 1
461, 819, -1
193, 701, 1
358, 692, -1
416, 692, 1
686, 691, -1
788, 788, 1
956, 975, -1
739, 835, 1
1022, 1095, -1
497, 630, 1
656, 882, -1
415, 911, 1
4, 425, -1
876, 876, 1
1005, 98, -1
151, 210, 1
853, 927, -1
254, 262, 1
572, 905, -1
384, 877, 1
558, 984, -1
519, 571, 1
146, 529, -1
193, 476, 1
278, 284, -1
498, 760, 1
1197, 916, -1
470, 664, 1
1026, 368, -1
88, 88, 1
1070, 187, -1
1013, 1087, 1
477, 554, -1
723, 841, 1
265, 572, -1
877, 881, 1
1120, 936, -1
429, 516, 1
152, 225, -1
1032, 1086, 1
1096, 441, -1
586, 826, 1
343, 519, -1
635, 760, 1
840, 980, -1
1113, 241, 1
1094, 827, -1
553, 812, 1
1050, 499, -1
157, 160, 1
1133, 48, -1
548, 626, 1
236, 998, -1
610, 669, 1
578, 70, -1
598, 826, 1
1090, 1148, -1
719, 719, 1
16, 442, -1
607, 765, 1
418, 774, -1
296, 296, 1
454, 518, -1
574, 770, 1
1117, 339, -1
482, 498, 1
133, 785, -1
575, 643, 1
1044, 585, -1
744, 835, 1
256, 386, -1
1008, 1073, 1
1070, 1126, -1
483, 666, 1
1063, 947, -1
488, 488, 1
1081, 40, -1
761, 761, 1
1009, 373, -1
579, 669, 1
22, 227, -1
380, 987, 1
1039, 14, -1
609, 826, 1
52, 56, -1
744, 744, 1
1004, 1213, -1
566, 587, 1
11, 861, -1
482, 690, 1
322, 632, -1
700, 743, 1
286, 296, -1
729, 772, 1
17, 620, -1
702, 736, 1
261, 682, -1
393, 393, 1
234, 762, -1
399, 599, 1
1163, 425, -1
483, 621, 1
207, 347, -1
701, 735, 1
161, 88, -1
424, 748, 1
805, 842, -1
268, 987, 1
557, 944, -1
629, 733, 1
663, 863, -1
553, 578, 1
594, 967, -1
339, 343, 1
398, 744, -1
690, 813, 1
1159, 862, -1
427, 738, 1
1034, 169, -1
178, 178, 1
1236, 276, -1
664, 763, 1
1052, 475, -1
956, 960, 1
1214, 720, -1
507, 513, 1
616, 679, -1
483, 781, 1
1153, 161, -1
566, 620, 1
60, 684, -1
507, 658, 1
1105, 766, -1
584, 769, 1
49, 795, -1
486, 779, 1
231, 898, -1
507, 615, 1
1119, 961, -1
666, 837, 1
765, 850, -1
482, 728, 1
338, 670, -1
493, 760, 1
376, 935, -1
462, 505, 1
704, 720, -1
556, 715, 1
328, 841, -1
1058, 428, 1
1123, 430, -1
556, 634, 1
213, 246, -1
488, 761, 1
1017, 297, -1
627, 627, 1
1204, 336, -1
664, 770, 1
191, 494, -1
454, 634, 1
336, 855, -1
1121, 356, 1
450, 589, -1
1154, 1154, 1
321, 715, -1
335, 355, 1
576, 869, -1
1031, 1100, 1
1026, 434, -1
1018, 1106, 1
1016, 85, -1
460, 724, 1
516, 665, -1
241, 354, 1
1038, 988, -1
609, 723, 1
1054, 831, -1
383, 566, 1
169, 790, -1
634, 668, 1
512, 626, -1
449, 449, 1
1110, 361, -1
172, 221, 1
108, 659, -1
340, 348, 1
1120, 754, -1
399, 686, 1
1177, 760, -1
499, 551, 1
716, 886, -1
438, 566, 1
1181, 278, -1
498, 579, 1
128, 189, -1
38, 38, 1
525, 767, -1
1192, 1192, 1
619, 684, -1
449, 477, 1
1018, 846, -1
420, 710, 1
183, 190, -1
406, 995, 1
1217, 790, -1
632, 837, 1
317, 673, -1
245, 256, 1
274, 614, -1
471, 575, 1
1195, 856, -1
916, 916, 1
240, 632, -1
418, 685, 1
1196, 524, -1
723, 759, 1
170, 523, -1
462, 701, 1
1138, 56, -1
139, 151, 1
460, 954, -1
1228, 1228, 1
203, 616, -1
1010, 1037, 1
1216, 744, -1
519, 588, 1
102, 491, -1
1018, 409, 1
1134, 632, -1
1119, 1119, 1
314, 572, -1
939, 958, 1
336, 635, -1
677, 692, 1
1050, 1116, -1
447, 586, 1
1121, 433, -1
1036, 1036, 1
1207, 734, -1
448, 771, 1
1004, 923, -1
186, 186, 1
583, 981, -1
579, 686, 1
363, 496, -1
248, 375, 1
1080, 1139, -1
764, 819, 1
40, 909, -1
570, 819, 1
1114, 829, -1
454, 574, 1
287, 431, -1
1013, 1087, 1
1033, 617, -1
725, 829, 1
368, 571, -1
379, 587, 1
360, 442, -1
570, 728, 1
522, 59, -1
690, 764, 1
321, 944, -1
427, 486, 1
250, 755, -1
570, 760, 1
1196, 681, -1
434, 434, 1
376, 835, -1
448, 462, 1
47, 939, -1
463, 761, 1
51, 780, -1
770, 826, 1
125, 145, -1
584, 632, 1
418, 485, -1
424, 739, 1
1133, 603, -1
424, 819, 1
1000, 359, -1
444, 584, 1
545, 855, -1
583, 768, 1
121, 987, -1
205, 205, 1
365, 484, -1
644, 843, 1
619, 908, -1
513, 631, 1
148, 916, -1
415, 434, 1
280, 391, -1
606, 606, 1
278, 40, -1
343, 359, 1
1143, 1168, -1
442, 694, 1
1046, 213, -1
373, 987, 1
121, 418, -1
687, 772, 1
972, 986, -1
695, 695, 1
161, 928, -1
606, 676, 1
137, 149, -1
459, 715, 1
78, 984, -1
687, 772, 1
1001, 212, -1
449, 821, 1
373, 584, -1
477, 561, 1
358, 980, -1
635, 842, 1
752, 968, -1
580, 666, 1
669, 671, -1
497, 723, 1
745, 875, -1
584, 821, 1
1238, 622, -1
586, 626, 1
1208, 537, -1
909, 909, 1
1131, 159, -1
710, 710, 1
767, 919, -1
826, 834, 1
391, 516, -1
611, 621, 1
1001, 1139, -1
488, 494, 1
1210, 552, -1
245, 262, 1
124, 751, -1
643, 771, 1
274, 57, -1
1008, 985, 1
128, 584, -1
554, 690, 1
1194, 402, -1
425, 580, 1
1165, 901, -1
586, 706, 1
461, 59, -1
1108, 1108, 1
336, 510, -1
423, 548, 1
1122, 484, -1
1077, 967, 1
15, 618, -1
482, 505, 1
1144, 93, -1
902, 902, 1
112, 595, -1
548, 582, 1
1088, 621, -1
902, 93, 1
1005, 161, -1
717, 772, 1
796, 96, -1
556, 706, 1
1002, 421, -1
460, 467, 1
212, 378, -1
466, 812, 1
456, 510, -1
380, 951, 1
1045, 869, -1
420, 632, 1
831, 832, -1
583, 643, 1
1143, 1205, -1
598, 642, 1
387, 468, -1
338, 358, 1
1095, 983, -1
666, 692, 1
387, 598, -1
554, 760, 1
147, 770, -1
431, 763, 1
586, 594, -1
428, 467, 1
174, 92, -1
454, 634, 1
465, 838, -1
463, 729, 1
1208, 131, -1
332, 352, 1
77, 913, -1
767, 767, 1
638, 812, -1
438, 498, 1
164, 292, -1
636, 829, 1
1106, 884, -1
1221, 1221, 1
527, 830, -1
414, 510, 1
350, 854, -1
432, 498, 1
178, 774, -1
427, 642, 1
1056, 1122, -1
425, 772, 1
1163, 1225, -1
1094, 965, 1
130, 437, -1
476, 658, 1
13, 377, -1
670, 765, 1
1154, 59, -1
620, 819, 1
378, 883, -1
1022, 1111, 1
440, 68, -1
650, 730, 1
400, 941, -1
185, 185, 1
411, 739, -1
738, 759, 1
321, 614, -1
420, 444, 1
1169, 35, -1
428, 557, 1
170, 681, -1
481, 689, 1
1041, 820, -1
243, 353, 1
267, 367, -1
456, 477, 1
1033, 468, -1
150, 205, 1
863, 884, -1
505, 764, 1
151, 528, -1
428, 515, 1
39, 426, -1
1118, 409, 1
561, 747, -1
1015, 945, 1
1233, 933, -1
1032, 1120, 1
191, 40, -1
151, 203, 1
240, 88, -1
616, 837, 1
224, 942, -1
455, 724, 1
1012, 1142, -1
925, 993, 1
1169, 997, -1
614, 834, 1
105, 209, -1
770, 846, 1
643, 663, -1
107, 107, 1
141, 418, -1
586, 763, 1
332, 339, -1
802, 802, 1
1113, 146, -1
344, 993, 1
1181, 1248, -1
504, 812, 1
317, 501, -1
350, 967, 1
22, 490, -1
429, 551, 1
150, 613, -1
358, 988, 1
598, 843, -1
738, 826, 1
1108, 382, -1
434, 493, 1
66, 702, -1
586, 700, 1
102, 1025, -1
335, 355, 1
228, 777, -1
1169, 1169, 1
169, 76, -1
487, 739, 1
1179, 185, -1
942, 942, 1
1196, 7, -1
690, 735, 1
100, 924, -1
694, 706, 1
42, 96, -1
689, 826, 1
1057, 597, -1
476, 686, 1
1130, 457, -1
470, 812, 1
1134, 500, -1
506, 508, 1
684, 686, -1
300, 300, 1
790, 875, -1
632, 821, 1
798, 839, -1
193, 631, 1
1167, 994, -1
575, 606, 1
1128, 263, -1
1058, 695, 1
1118, 193, -1
591, 666, 1
1085, 1123, -1
571, 632, 1
1194, 484, -1
111, 111, 1
855, 97, -1
735, 768, 1
1198, 180, -1
1104, 920, 1
382, 895, -1
439, 636, 1
1124, 362, -1
487, 515, 1
410, 912, -1
509, 515, 1
163, 386, -1
1113, 988, 1
1185, 407, -1
436, 764, 1
362, 630, -1
551, 677, 1
533, 637, -1
92, 92, 1
519, 7, -1
590, 612, 1
1245, 128, -1
234, 340, 1
1023, 1215, -1
355, 359, 1
192, 596, -1
694, 738, 1
453, 6, -1
494, 591, 1
509, 625, -1
494, 649, 1
341, 459, -1
635, 771, 1
144, 357, -1
462, 620, 1
604, 890, -1
193, 760, 1
670, 836, -1
1098, 1098, 1
305, 337, -1
338, 397, 1
1233, 801, -1
553, 634, 1
30, 458, -1
838, 838, 1
709, 750, -1
996, 996, 1
806, 851, -1
549, 771, 1
1037, 115, -1
234, 234, 1
104, 354, -1
665, 739, 1
203, 561, -1
588, 769, 1
128, 512, -1
483, 551, 1
446, 84, -1
556, 657, 1
782, 857, -1
347, 347, 1
306, 882, -1
794, 794, 1
1039, 1138, -1
268, 956, 1
849, 992, -1
927, 943, 1
1112, 220, -1
497, 578, 1
1152, 988, -1
483, 745, 1
294, 607, -1
1086, 338, 1
315, 666, -1
329, 397, 1
1060, 369, -1
1102, 962, 1
1126, 18, -1
139, 225, 1
277, 287, -1
434, 665, 1
298, 688, -1
560, 768, 1
101, 130, -1
657, 759, 1
564, 762, -1
419, 631, 1
1185, 1205, -1
610, 739, 1
209, 680, -1
687, 829, 1
203, 973, -1
611, 628, 1
286, 494, -1
399, 610, 1
173, 707, -1
586, 770, 1
549, 795, -1
1127, 1127, 1
537, 695, -1
209, 209, 1
576, 925, -1
626, 826, 1
366, 386, -1
456, 519, 1
658, 824, -1
177, 206, 1
21, 686, -1
415, 583, 1
46, 738, -1
1122, 945, 1
223, 767, -1
566, 827, 1
1245, 77, -1
942, 977, 1
240, 538, -1
1113, 358, 1
14, 91, -1
483, 710, 1
1008, 241, -1
607, 607, 1
345, 716, -1
464, 667, 1
434, 452, -1
566, 744, 1
671, 710, -1
449, 632, 1
471, 850, -1
520, 621, 1
4, 702, -1
242, 925, 1
1168, 222, -1
456, 463, 1
484, 682, -1
477, 740, 1
1061, 549, -1
507, 707, 1
295, 532, -1
231, 329, 1
1024, 327, -1
557, 643, 1
1064, 294, -1
425, 567, 1
16, 7, -1
619, 747, 1
1, 230, -1
1013, 993, 1
270, 98, -1
444, 607, 1
297, 989, -1
669, 707, 1
181, 516, -1
744, 813, 1
1089, 207, -1
515, 557, 1
1139, 1242, -1
661, 661, 1
254, 343, -1
743, 826, 1
234, 271, -1
619, 759, 1
1159, 976, -1
43, 43, 1
1205, 732, -1
664, 723, 1
1013, 659, -1
616, 745, 1
289, 711, -1
575, 748, 1
716, 965, -1
161, 222, 1
1064, 1163, -1
868, 901, 1
302, 714, -1
338, 397, 1
705, 950, -1
80, 80, 1
1082, 184, -1
963, 963, 1
149, 314, -1
635, 701, 1
1016, 1099, -1
664, 689, 1
1149, 40, -1
549, 643, 1
199, 920, -1
553, 700, 1
1058, 527, -1
583, 669, 1
806, 984, -1
399, 415, 1
700, 986, -1
668, 685, 1
450, 988, -1
644, 725, 1
165, 387, -1
748, 748, 1
348, 49, -1
1058, 515, 1
1249, 525, -1
666, 740, 1
151, 159, -1
846, 846, 1
419, 703, -1
1036, 1088, 1
1132, 567, -1
927, 974, 1
187, 771, -1
268, 956, 1
1226, 847, -1
781, 829, 1
541, 833, -1
952, 952, 1
406, 705, -1
498, 669, 1
258, 999, -1
416, 607, 1
185, 400, -1
569, 834, 1
1142, 853, -1
637, 637, 1
226, 383, -1
706, 779, 1
378, 57, -1
415, 424, 1
1199, 411, -1
627, 748, 1
82, 961, -1
424, 549, 1
351, 532, -1
549, 748, 1
147, 483, -1
494, 591, 1
60, 637, -1
744, 780, 1
1022, 951, -1
434, 643, 1
608, 919, -1
49, 49, 1
1210, 434, -1
418, 548, 1
1204, 627, -1
431, 668, 1
34, 888, -1
1078, 343, 1
1228, 447, -1
584, 644, 1
283, 430, -1
599, 827, 1
362, 54, -1
685, 812, 1
38, 920, -1
379, 438, 1
288, 671, -1
1193, 1213, 1
137, 412, -1
551, 821, 1
146, 98, -1
472, 829, 1
115, 940, -1
551, 725, 1
1112, 605, -1
439, 607, 1
367, 428, -1
619, 743, 1
861, 982, -1
428, 579, 1
1139, 473, -1
379, 482, 1
1028, 642, -1
379, 498, 1
317, 76, -1
566, 579, 1
345, 660, -1
727, 767, 1
924, 961, -1
1015, 904, 1
128, 816, -1
574, 634, 1
272, 444, -1
578, 642, 1
47, 761, -1
494, 765, 1
232, 886, -1
1058, 768, 1
1183, 749, -1
620, 701, 1
288, 981, -1
383, 728, 1
1061, 729, -1
497, 763, 1
597, 624, -1
519, 519, 1
160, 61, -1
467, 583, 1
661, 855, -1
241, 988, 1
1223, 443, -1
658, 847, 1
1084, 240, -1
557, 695, 1
1148, 967, -1
505, 610, 1
281, 289, -1
455, 658, 1
743, 905, -1
418, 466, 1
661, 764, -1
574, 642, 1
752, 952, -1
379, 635, 1
404, 48, -1
493, 511, 1
1004, 978, -1
582, 734, 1
845, 908, -1
406, 995, 1
1143, 756, -1
765, 765, 1
838, 927, -1
482, 690, 1
1233, 25, -1
916, 916, 1
1157, 22, -1
733, 742, 1
650, 775, -1
561, 632, 1
458, 995, -1
1092, 1122, 1
195, 393, -1
1121, 242, 1
506, 91, -1
483, 588, 1
132, 832, -1
443, 911, 1
145, 663, -1
760, 771, 1
1018, 44, -1
738, 738, 1
1190, 919, -1
1018, 300, 1
1038, 1228, -1
482, 748, 1
1078, 54, -1
515, 701, 1
250, 541, -1
771, 819, 1
1176, 882, -1
1032, 988, 1
1169, 981, -1
136, 165, 1
395, 741, -1
1010, 1089, 1
1154, 32, -1
614, 694, 1
521, 787, -1
1002, 358, 1
5, 924, -1
384, 877, 1
1093, 990, -1
435, 435, 1
253, 47, -1
459, 763, 1
145, 558, -1
463, 591, 1
131, 599, -1
224, 224, 1
470, 737, -1
1009, 1022, 1
461, 529, -1
570, 583, 1
473, 991, -1
504, 609, 1
1142, 228, -1
643, 744, 1
289, 746, -1
1073, 965, 1
1015, 352, -1
472, 843, 1
178, 842, -1
476, 847, 1
821, 92, -1
1118, 949, 1
136, 276, -1
560, 620, 1
272, 45, -1
663, 693, 1
1128, 1200, -1
471, 566, 1
1050, 627, -1
431, 497, 1
148, 352, -1
443, 476, 1
2, 731, -1
1050, 1050, 1
1247, 550, -1
934, 969, 1
147, 4, -1
513, 724, 1
737, 916, -1
409, 943, 1
143, 30, -1
379, 707, 1
526, 575, -1
611, 649, 1
4, 462, -1
710, 843, 1
154, 920, -1
1018, 1102, 1
1063, 485, -1
393, 951, 1
160, 824, -1
549, 728, 1
221, 792, -1
575, 768, 1
1167, 42, -1
477, 580, 1
1200, 124, -1
332, 936, 1
233, 328, -1
1096, 995, 1
473, 552, -1
733, 733, 1
4, 727, -1
883, 908, 1
1186, 414, -1
864, 864, 1
1153, 772, -1
574, 759, 1
354, 455, -1
379, 560, 1
1058, 1222, -1
1112, 979, 1
275, 745, -1
68, 68, 1
512, 786, -1
375, 920, 1
939, 966, -1
431, 734, 1
198, 30, -1
515, 627, 1
589, 949, -1
494, 821, 1
181, 522, -1
429, 616, 1
18, 278, -1
621, 736, 1
197, 99, -1
780, 827, 1
507, 563, -1
231, 397, 1
1024, 649, -1
695, 764, 1
565, 728, -1
657, 743, 1
33, 670, -1
553, 559, 1
516, 750, -1
434, 665, 1
173, 288, -1
472, 670, 1
231, 352, -1
472, 499, 1
1231, 286, -1
715, 747, 1
1070, 245, -1
431, 504, 1
767, 991, -1
427, 492, 1
751, 95, -1
161, 177, 1
1201, 389, -1
356, 377, 1
325, 994, -1
759, 763, 1
1198, 700, -1
560, 631, 1
805, 867, -1
566, 579, 1
108, 714, -1
643, 707, 1
406, 910, -1
377, 377, 1
691, 950, -1
249, 344, 1
334, 538, -1
1058, 513, 1
50, 707, -1
939, 943, 1
1177, 742, -1
505, 658, 1
1127, 473, -1
199, 224, 1
17, 97, -1
443, 511, 1
239, 773, -1
1074, 1119, 1
593, 673, -1
462, 735, 1
319, 61, -1
557, 643, 1
294, 521, -1
289, 289, 1
218, 818, -1
748, 827, 1
1246, 138, -1
957, 984, 1
1092, 726, -1
437, 508, 1
204, 238, -1
583, 627, 1
286, 67, -1
690, 701, 1
294, 298, -1
1010, 932, 1
1030, 1079, -1
415, 813, 1
1025, 233, -1
111, 111, 1
1088, 847, -1
642, 779, 1
1080, 566, -1
686, 748, 1
1118, 460, -1
923, 923, 1
722, 923, -1
420, 628, 1
54, 581, -1
199, 199, 1
1078, 899, -1
576, 576, 1
1019, 250, -1
157, 176, 1
323, 410, -1
571, 644, 1
250, 79, -1
516, 829, 1
111, 64, -1
569, 779, 1
1012, 938, -1
472, 717, 1
879, 962, -1
442, 619, 1
227, 305, -1
565, 569, 1
34, 730, -1
463, 710, 1
37, 598, -1
1021, 909, 1
333, 347, -1
434, 686, 1
413, 588, -1
551, 725, 1
679, 873, -1
241, 967, 1
125, 839, -1
649, 670, 1
530, 932, -1
1216, 1229, 1
1196, 927, -1
1010, 1089, 1
348, 83, -1
674, 699, 1
1140, 736, -1
598, 685, 1
548, 952, -1
901, 908, 1
1035, 754, -1
606, 728, 1
168, 836, -1
200, 225, 1
211, 587, -1
611, 821, 1
453, 843, -1
1204, 1204, 1
420, 888, -1
1090, 962, 1
297, 645, -1
1018, 954, 1
528, 93, -1
215, 215, 1
215, 299, -1
1101, 1101, 1
104, 807, -1
300, 995, 1
1010, 1154, -1
587, 716, 1
521, 55, -1
939, 958, 1
1197, 189, -1
569, 767, 1
275, 793, -1
344, 913, 1
84, 886, -1
716, 724, 1
1098, 708, -1
571, 761, 1
380, 569, -1
45, 45, 1
1028, 709, -1
1008, 1096, 1
74, 917, -1
493, 686, 1
1170, 1208, -1
554, 579, 1
215, 671, -1
505, 739, 1
580, 932, -1
764, 780, 1
115, 542, -1
1092, 1180, 1
1052, 117, -1
379, 383, 1
271, 795, -1
628, 821, 1
60, 771, -1
509, 771, 1
371, 413, -1
416, 781, 1
102, 1078, -1
607, 607, 1
1093, 1208, -1
507, 835, 1
815, 992, -1
1013, 402, 1
1144, 936, -1
497, 504, 1
1198, 349, -1
1102, 300, 1
168, 668, -1
509, 842, 1
697, 957, -1
675, 763, 1
36, 471, -1
559, 770, 1
126, 658, -1
379, 606, 1
20, 804, -1
586, 706, 1
1193, 133, -1
1094, 927, 1
171, 959, -1
574, 715, 1
1089, 790, -1
643, 813, 1
1062, 321, -1
399, 575, 1
1224, 768, -1
342, 358, 1
192, 621, -1
664, 770, 1
1200, 222, -1
468, 725, 1
1114, 463, -1
644, 736, 1
1223, 687, -1
747, 767, 1
365, 459, -1
553, 689, 1
1028, 688, -1
707, 813, 1
783, 799, -1
448, 549, 1
1136, 211, -1
551, 843, 1
466, 863, -1
621, 692, 1
107, 626, -1
432, 835, 1
585, 634, -1
488, 611, 1
274, 833, -1
1180, 892, 1
1181, 827, -1
399, 606, 1
42, 727, -1
576, 607, 1
1054, 812, -1
686, 748, 1
1010, 284, -1
462, 631, 1
1098, 350, -1
643, 739, 1
487, 703, -1
578, 605, 1
285, 400, -1
415, 560, 1
381, 693, -1
570, 760, 1
112, 1194, -1
700, 812, 1
703, 851, -1
462, 764, 1
1102, 336, -1
656, 656, 1
1240, 327, -1
578, 694, 1
1023, 280, -1
160, 266, 1
673, 957, -1
1108, 901, 1
608, 695, -1
429, 765, 1
135, 288, -1
1037, 354, 1
2, 806, -1
592, 592, 1
304, 897, -1
468, 636, 1
281, 457, -1
553, 586, 1
252, 610, -1
1013, 925, 1
1199, 775, -1
939, 985, 1
1103, 123, -1
505, 780, 1
193, 238, -1
1073, 939, 1
740, 819, -1
415, 434, 1
1231, 790, -1
1118, 939, 1
301, 859, -1
569, 578, 1
443, 548, -1
1089, 334, 1
644, 877, -1
1121, 340, 1
534, 599, -1
669, 760, 1
71, 953, -1
178, 178, 1
1099, 362, -1
476, 744, 1
187, 509, -1
268, 901, 1
400, 489, -1
1077, 909, 1
575, 632, -1
372, 874, 1
303, 517, -1
487, 635, 1
586, 794, -1
1058, 701, 1
255, 544, -1
728, 847, 1
268, 400, -1
463, 468, 1
396, 457, -1
769, 843, 1
533, 629, -1
1074, 940, 1
40, 81, -1
475, 812, 1
1046, 1067, -1
494, 567, 1
525, 861, -1
644, 677, 1
12, 310, -1
613, 613, 1
1201, 599, -1
467, 707, 1
245, 632, -1
399, 643, 1
265, 31, -1
435, 508, 1
386, 660, -1
1000, 175, 1
1224, 888, -1
686, 827, 1
351, 698, -1
1013, 913, 1
29, 596, -1
438, 686, 1
21, 546, -1
692, 717, 1
1123, 945, -1
548, 664, 1
665, 766, -1
428, 610, 1
599, 817, -1
487, 709, 1
1115, 861, -1
1045, 1045, 1
1241, 818, -1
1009, 985, 1
1056, 848, -1
554, 566, 1
1204, 371, -1
423, 818, 1
1233, 154, -1
511, 599, 1
1061, 428, -1
686, 728, 1
1118, 90, -1
193, 615, 1
1161, 850, -1
86, 86, 1
352, 954, -1
436, 515, 1
1040, 3, -1
1180, 997, 1
359, 612, -1
1139, 1139, 1
737, 9, -1
409, 995, 1
1149, 245, -1
429, 567, 1
369, 38, -1
434, 911, 1
274, 921, -1
695, 847, 1
1106, 1122, -1
488, 769, 1
1126, 1225, -1
591, 591, 1
335, 887, -1
379, 511, 1
528, 762, -1
559, 685, 1
40, 980, -1
432, 448, 1
922, 993, -1
490, 490, 1
178, 264, -1
848, 951, 1
633, 645, -1
760, 768, 1
113, 626, -1
